subject,total_mtl_neurons,valid_neurons,coding_neurons,invalid_neurons,coding_percentage
YFF,37,37,1,0,2.7027027027027026
YFI,29,29,2,0,6.896551724137931
YFJ,45,45,2,0,4.444444444444445
YFK,44,42,1,2,2.272727272727273
YFL,57,56,1,1,1.7543859649122806
YFM,61,58,1,3,1.639344262295082
YFP,43,41,3,2,6.976744186046512
YFR,65,64,2,1,3.076923076923077
YFS,59,58,2,1,3.389830508474576
YFT,52,52,5,0,9.615384615384615
YFU,62,62,5,0,8.064516129032258
