subject,1,2,3,4,5,6,7,8,9
YFF,0,2,1,1,2,1,1,1,2
YFI,0,1,0,1,1,0,1,1,2
YFJ,2,0,0,3,1,1,1,5,0
YFK,2,1,1,2,0,1,0,1,1
YFL,3,1,1,3,1,2,0,0,1
YFM,2,2,3,4,2,3,0,1,0
YFP,3,1,1,1,1,0,2,1,0
YFR,4,3,1,3,1,0,0,4,1
YFS,2,4,2,2,1,1,5,2,2
YFT,3,3,0,2,1,1,1,1,4
YFU,0,3,2,4,1,4,2,2,5
