subject,n_neurons,n_valid,n_fr_coding,fr_coding_percent
YFF,37,37,1,2.7027027027027026
YFI,29,29,3,10.344827586206897
YFJ,45,45,2,4.444444444444445
YFK,44,44,0,0.0
YFL,57,56,0,0.0
YFM,61,60,3,4.918032786885246
YFP,43,41,1,2.3255813953488373
YFR,65,64,0,0.0
YFS,59,59,1,1.694915254237288
YFT,52,52,2,3.8461538461538463
YFU,62,62,4,6.451612903225806
