subject,HPC,ENT,AMY,PHC
YFF,11/36 (30.56%),0/1 (0.0%),,
YFI,8/21 (38.1%),2/8 (25.0%),,
YFJ,15/45 (33.33%),,,
YFK,10/26 (38.46%),,,7/18 (38.89%)
YFL,5/41 (12.2%),4/15 (26.67%),,
YFM,5/32 (15.62%),11/29 (37.93%),,
YFP,9/43 (20.93%),,,
YFR,10/40 (25.0%),,5/24 (20.83%),
YFS,14/37 (37.84%),,6/22 (27.27%),
YFT,7/27 (25.93%),5/17 (29.41%),1/8 (12.5%),
YFU,22/39 (56.41%),,3/23 (13.04%),
